model_arch,dataset,epochs,best_epoch,img_size,batch_size,lr,best_val_dice,best_val_iou,num_params,onnx_size_kb
deeplabv3plus_efficientnetb0,isic,50,29,512,8,6.00E-05,0.8914,0.8228,4907469,17583.9
fpn_resnet34,isic,50,17,512,8,6.00E-05,0.8982,0.8308,23155393,90468.9
fpn_resnet34,busi,80,37,512,8,6.00E-05,0.8162,0.7335,23155393,90468.9
deeplabv3plus_resnet34,isic,50,17,512,8,6.00E-05,0.8964,0.8288,22437457,87637.3
deeplabv3plus_resnet34,busi,80,53,512,8,6.00E-05,0.8129,0.7313,22437457,87637.3
unet_resnet34,busi,80,38,512,8,6.00E-05,0.798,0.717,24436369,95457.1
unet_resnet34,isic,50,13,512,8,6.00E-05,0.8967,0.8267,24436369,95457.1
manet_resnet34,isic,50,22,512,8,6.00E-05,0.9002,0.8329,31783633,124167.9
segformer_b0,isic,50,26,512,8,6.00E-05,0.8975,0.8311,3714658,14872.5
unet_mobilenetv2,xray,60,32,512,8,6.00E-05,0.9642,0.932,6628945,25885.1
segformer_b1,isic,50,26,512,8,6.00E-05,0.8984,0.8315,13677762,53791
unetplusplus_resnet34,isic,50,13,512,8,6.00E-05,0.898,0.8299,26078609,101866.7
segformer_b2,isic,50,24,512,8,6.00E-05,0.9016,0.8364,27348162,107494
segformer_b2,xray,60,21,512,8,6.00E-05,0.965,0.9334,27348162,107494
segformer_b2,busi,80,53,512,8,6.00E-05,0.8429,0.7673,27348162,107494
segformer_b0,busi,80,41,512,8,6.00E-05,0.8017,0.7104,3714658,14872.5
unet_mobilenetv2,busi,80,76,512,8,6.00E-05,0.7692,0.6873,6628945,25885.1
segformer_b1,busi,80,62,512,8,6.00E-05,0.8245,0.7386,13677762,53791
deeplabv3plus_resnet34,busi,80,79,512,8,6.00E-05,0.8212,0.7416,22437457,87637.3
manet_resnet34,busi,80,37,512,8,6.00E-05,0.8317,0.7488,31783633,124167.9
manet_resnet34,xray,60,39,512,8,6.00E-05,0.9656,0.9347,31783633,124167.9
unet_mobilenetv2,xray,60,32,512,8,6.00E-05,0.9644,0.9323,6628945,25885.1
unetplusplus_resnet34,xray,60,40,512,8,6.00E-05,0.9662,0.9357,26078609,101866.7
deeplabv3plus_efficientnetb0,xray,60,42,512,8,6.00E-05,0.9623,0.9285,4907469,17583.9
unetplusplus_resnet34,busi,80,32,512,8,6.00E-05,0.8096,0.7325,26078609,101866.7
segformer_b0,xray,60,42,512,8,6.00E-05,0.9645,0.9325,3714658,14872.5
unet_resnet34,xray,60,33,512,8,6.00E-05,0.9655,0.9344,24436369,95457.1
deeplabv3plus_resnet34,xray,60,32,512,8,6.00E-05,0.9649,0.9332,22437457,87637.3
segformer_b1,xray,60,46,512,8,6.00E-05,0.9651,0.9337,13677762,53791
unet_mobilenetv2,isic,50,21,512,8,6.00E-05,0.8888,0.818,6628945,25885.1
deeplabv3plus_efficientnetb0,busi,80,63,512,8,6.00E-05,0.804,0.7128,4907469,17583.9
fpn_resnet34,xray,60,23,512,8,6.00E-05,0.9648,0.933,23155393,90468.9
